"id","title","author","link","journal_info","doi"
"71","Micropaleontology across the Precambrian—Cambrian boundary in Spitsbergen","Andrew H. Knoll, Keene Swett","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/micropaleontology-across-the-precambriancambrian-boundary-in-spitsbergen/D37FC12CCAB87F83721D4318D2660B69","Journal of Paleontology, Volume 61, Issue 5","https://doi.org/10.1017/S0022336000029292"
"72"," Mictospirifer, a new genus of Lower Silurian eospiriferid brachiopods","J. G. Johnson","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/mictospirifer-a-new-genus-of-lower-silurian-eospiriferid-brachiopods/E5494B9F7405F68DD028AD0C0687B35A","Journal of Paleontology, Volume 69, Issue 3","https://doi.org/10.1017/S0022336000035034"
"73","The micromorphic rhynchonelloidean brachiopod Lambdarina from the type Dinantian","Michael G. Bassett, Catherine Bryant","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/micromorphic-rhynchonelloidean-brachiopod-lambdarina-from-the-type-dinantian/904CF85356641289DF54E3D78BD8F6AB","Journal of Paleontology, Volume 67, Issue 4","https://doi.org/10.1017/S0022336000024860"
"74","Relationships of Cambrian Arachnata and the systematic position of Trilobita","Gregory D. Edgecombe, Lars Ramsköld","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/relationships-of-cambrian-arachnata-and-the-systematic-position-of-trilobita/208B20094C20C38E688044F130A1CC04","Journal of Paleontology, Volume 73, Issue 2: Papers from the Second International Trilobite Conference, August 1997","https://doi.org/10.1017/S0022336000027761"
"75","Aglaspidida (Arthropoda) from the Upper Cambrian of Wisconsin","Stephen P. Hesselbo","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/aglaspidida-arthropoda-from-the-upper-cambrian-of-wisconsin/8E49E625EB1777F5EE6DB1EB372994B7","Journal of Paleontology, Volume 66, Issue 6","https://doi.org/10.1017/S0022336000021016"
"76","Revision of Acheilus and Theodenisia (Late Cambrian, Trilobita)","Rolf Ludvigsen","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/revision-of-acheilus-and-theodenisia-late-cambrian-trilobita/70282758A5635DC445CD17A37EB3FE86","Journal of Paleontology, Volume 60, Issue 1","https://doi.org/10.1017/S002233600002151X"
"77","Cladistic analysis of the Early Cambrian olenelloid trilobites","Bruce S. Lieberman","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/cladistic-analysis-of-the-early-cambrian-olenelloid-trilobites/7C551C2F9A3EAFB92E0ADA8F5AE05FA0","Journal of Paleontology, Volume 72, Issue 1","https://doi.org/10.1017/S0022336000024021"
"78","Marocella: Antarctic specimens of an enigmatic Cambrian animal","K. R. Evans","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/marocella-antarctic-specimens-of-an-enigmatic-cambrian-animal/720D19F2E7043BA6F2945E69C3BF43EA","Journal of Paleontology, Volume 66, Issue 4","https://doi.org/10.1017/S0022336000024422"
"79","Tommotiids from the Lower Cambrian of South China","S. Conway Morris, Chen Menge","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/tommotiids-from-the-lower-cambrian-of-south-china/DCDB3823CB25801FF57A818AE12DCC22","Journal of Paleontology, Volume 64, Issue 2","https://doi.org/10.1017/S0022336000018345"
"80","Agglutinated protists from the Lower Cambrian of Nevada","M. Streng, L. E. Babcock, J. S. Hollingsworth","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/agglutinated-protists-from-the-lower-cambrian-of-nevada/6089CD3FE0C01F51435BA7D681B80D6C","Journal of Paleontology, Volume 79, Issue 6","https://doi.org/10.1666/0022-3360(2005)079[1214:APFTLC]2.0.CO;2"
"81","The strophomenide brachiopod Ahtiella Öpik in the Ordovician of Gondwana and the early history of the plectambonitoids","Juan L. Benedetto","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/strophomenide-brachiopod-ahtiella-opik-in-the-ordovician-of-gondwana-and-the-early-history-of-the-plectambonitoids/A839EC47536F88B6C1EC89708C4918EE","Journal of Paleontology, Volume 92, Issue 5","https://doi.org/10.1017/jpa.2018.9"
"82","Late Devonian (Frasnian) brachiopods from the Wadleigh Limestone, Southeastern Alaska","Norman M. Savage, Mary Baxter","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/late-devonian-frasnian-brachiopods-from-the-wadleigh-limestone-southeastern-alaska/5B9327497E03516A8A5671ED3EA589F1","Journal of Paleontology, Volume 69, Issue 6","https://doi.org/10.1017/S0022336000038014"
"83","Late Ordovician (Ashgill) Foliomena fauna brachiopods from northeastern Maine","Robert B. Neuman","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/late-ordovician-ashgill-foliomena-fauna-brachiopods-from-northeastern-maine/7B158EEB5914034EE72D4DA0F7D43910","Journal of Paleontology, Volume 68, Issue 6","https://doi.org/10.1017/S0022336000034211"
"84","Brachiopods from volcanoclastic Middle and Upper Ordovician of Asturias (northern Spain)","E. Villas, J. Gisbert, R. Montesinos","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/brachiopods-from-volcanoclastic-middle-and-upper-ordovician-of-asturias-northern-spain/2AF935310E8C05DA529C8135AF344DDF","Journal of Paleontology, Volume 63, Issue 5","https://doi.org/10.1017/S0022336000041184"
"85","Cladistic analysis of the Early Cambrian olenelloid trilobites","Bruce S. Lieberman","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/cladistic-analysis-of-the-early-cambrian-olenelloid-trilobites/7C551C2F9A3EAFB92E0ADA8F5AE05FA0","Journal of Paleontology, Volume 72, Issue 1","https://doi.org/10.1017/S0022336000024021"
"86","Marocella: Antarctic specimens of an enigmatic Cambrian animal","K. R. Evans","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/marocella-antarctic-specimens-of-an-enigmatic-cambrian-animal/720D19F2E7043BA6F2945E69C3BF43EA","Journal of Paleontology, Volume 66, Issue 4","https://doi.org/10.1017/S0022336000024422"
"87","Tommotiids from the Lower Cambrian of South China","S. Conway Morris, Chen Menge","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/tommotiids-from-the-lower-cambrian-of-south-china/DCDB3823CB25801FF57A818AE12DCC22","Journal of Paleontology, Volume 64, Issue 2","https://doi.org/10.1017/S0022336000018345"
"88","Micropaleontology across the Precambrian—Cambrian boundary in Spitsbergen","Andrew H. Knoll, Keene Swett","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/micropaleontology-across-the-precambriancambrian-boundary-in-spitsbergen/D37FC12CCAB87F83721D4318D2660B69","Journal of Paleontology, Volume 61, Issue 5","https://doi.org/10.1017/S0022336000029292"
"89","Last Orthotetid brachiopods from the uppermost Permian of South China","Zhong Q. Chen, Zhuo-Ting Liao","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/last-orthotetid-brachiopods-from-the-uppermost-permian-of-south-china/75FC4E676275B1514D875DAE5EC1D9CB","Journal of Paleontology, Volume 81, Issue 5","https://doi.org/10.1666/pleo06-002.1"
"90","The micromorphic articulate brachiopod Gwynia from the western approaches, UK","David A. T. Harper, Stephen K. Donovan, Cornelis J. Veltkamp","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/micromorphic-articulate-brachiopod-gwynia-from-the-western-approaches-uk/A611FA5D6C0782D4D91592A24FC2E2A2","Journal of Paleontology, Volume 70, Issue 2","https://doi.org/10.1017/S0022336000023428"
"91","Eoplicoplasia, a new genus of Silurian–Lower Devonian ambocoeliid brachiopods","J. G. Johnson, A. C. Lenz","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/eoplicoplasia-a-new-genus-of-silurianlower-devonian-ambocoeliid-brachiopods/9BEE5C92C9DF198E4BF6E7BABB2C9639","Journal of Paleontology, Volume 66, Issue 3","https://doi.org/10.1017/S0022336000034077"
"92","Late Ordovician and early Silurian Trimerellide brachiopods from Kazakhstan","Leonid E. Popov, Lars E. Holmer, V. Ju. Gorjansky","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/late-ordovician-and-early-silurian-trimerellide-brachiopods-from-kazakhstan/6131777BD8D6C5CD2979A3399192203A","Journal of Paleontology, Volume 71, Issue 4","https://doi.org/10.1017/S0022336000040075"
"93","The first early Silurian brachiopod fauna from the Iberian Peninsula","E. Villas, L. R. M. Cocks","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/first-early-silurian-brachiopod-fauna-from-the-iberian-peninsula/DA623AB2F1DD930AD72C0818AC0A940F","Journal of Paleontology, Volume 70, Issue 4","https://doi.org/10.1017/S0022336000023544"
"94","Revision of the Ordovician brachiopod genus Noetlingia Hall and Clarke, 1893","Michael Zuykov, David A. T. Harper, Emilien Pelletier","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/revision-of-the-ordovician-brachiopod-genus-noetlingia-hall-and-clarke-1893/C82C1206669183C98ED1256F73D1FB2C","Journal of Paleontology, Volume 85, Issue 3","https://doi.org/10.1666/10-060.1"
"95","Early Devonian brachiopods from Satun Province, southern Thailand","A. J. Boucot, L. R. M. Cocks, P. R. Racheboeuf","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/early-devonian-brachiopods-from-satun-province-southern-thailand/2E9E73FCB322BB85A5745F4009F45D47","Journal of Paleontology, Volume 73, Issue 5","https://doi.org/10.1017/S0022336000040695"
"96","The environment, biogeography, and origin of the southern African Recent brachiopod fauna","Norton Hiller","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/environment-biogeography-and-origin-of-the-southern-african-recent-brachiopod-fauna/EA33A7B4DA7798E6DD58E80324569E55","Journal of Paleontology, Volume 68, Issue 4","https://doi.org/10.1017/S0022336000026214"
"97","Russian Devonian brachiopod genera Cyrtinoides and Komiella in North America","J. G. Johnson, R. B. Blodgett","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/russian-devonian-brachiopod-genera-cyrtinoides-and-komiella-in-north-america/341C37363D7E9588CDB1C5C62E216380","Journal of Paleontology, Volume 67, Issue 6","https://doi.org/10.1017/S0022336000025257"
"98","Evolution of trilobite biofacies in Cambrian basins of the Siberian Platform","Tatyana V. Pegel","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/evolution-of-trilobite-biofacies-in-cambrian-basins-of-the-siberian-platform/96D8081B4738AA6D2283E0F1D649563D","Journal of Paleontology, Volume 74, Issue 6","https://doi.org/10.1017/S0022336000017571"
"99","Halkieriids in Middle Cambrian phosphatic limestones from Australia","Susannah M. Porter","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/halkieriids-in-middle-cambrian-phosphatic-limestones-from-australia/0C1AE5E94A7FFCD814D2305E27E49BB5","Journal of Paleontology, Volume 78, Issue 3","https://doi.org/10.1666/0022-3360(2004)078<0574:HIMCPL>2.0.CO;2"
"100","Phylogenetic analysis of the Olenellina Walcott, 1890 (Trilobita, Cambrian)","Bruce S. Lieberman","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/phylogenetic-analysis-of-the-olenellina-walcott-1890-trilobita-cambrian/96F7A85F0A2884DA9F340BE021405F24","Journal of Paleontology, Volume 75, Issue 1","https://doi.org/10.1017/S0022336000031930"
"101","New name for a Middle Cambrian trilobite and a figure correction","Julie D. Eddy, Linda B. McCollum","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/new-name-for-a-middle-cambrian-trilobite-and-a-figure-correction/F45174EF94B1A2578D5BA9B34D578E12","Journal of Paleontology, Volume 73, Issue 4","https://doi.org/10.1017/S0022336000032558"
"102","Early orthid brachiopods from the Tremadocian (Lower Ordovician) of northwestern Argentina","Enrique Villas, Zarela A. Herrera, Gladys C. Ortega","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/early-orthid-brachiopods-from-the-tremadocian-lower-ordovician-of-northwestern-argentina/795C563732AA38C0B0F7B5D015FDF84D","Journal of Paleontology, Volume 83, Issue 4","https://doi.org/10.1666/08-165R.1"
"103","A new species of the Jurassic (Callovian) brachiopod Septirhynchia from northern Sinai","Howard R. Feldman","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/new-species-of-the-jurassic-callovian-brachiopod-septirhynchia-from-northern-sinai/5D768CEEAA39C5F8996501AD58FB2580","Journal of Paleontology, Volume 61, Issue 6","https://doi.org/10.1017/S002233600002953X"
"104","Taxonomy and paleobiogeography of late Bathonian brachiopods from Gebel Engabashi, northern Sinai","Howard R. Feldman, Vladan J. Radulović, Adel A. A. Hegab, Barbara V. Radulović","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/taxonomy-and-paleobiogeography-of-late-bathonian-brachiopods-from-gebel-engabashi-northern-sinai/7012F96808FC0086BEE59A88C92626D4","Journal of Paleontology, Volume 86, Issue 2","https://doi.org/10.1666/10-095.1"
"105","Competition between a Pennsylvanian (Late Carboniferous) edrioasteroid and a bryozoan for living space on a brachiopod","James Sprinkle, Jeri C. Rodgers","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/competition-between-a-pennsylvanian-late-carboniferous-edrioasteroid-and-a-bryozoan-for-living-space-on-a-brachiopod/B21C13309E73EE2D0826B757B1D64E85","Journal of Paleontology, Volume 84, Issue 2","https://doi.org/10.1666/09-089R.1"
"106","New Caradoc brachiopods from the Iberian Chains (northeastern Spain) and their stratigraphic significance","E. Villas","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/new-caradoc-brachiopods-from-the-iberian-chains-northeastern-spain-and-their-stratigraphic-significance/15293DEA7E5BD2AEDD857BCF57B03F4D","Journal of Paleontology, Volume 66, Issue 5","https://doi.org/10.1017/S0022336000020795"
"107","Cretaceous brachiopods from James Ross Island, Antarctic Peninsula, and their paleobiogeographic affinities","Michael R. Sandy","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/cretaceous-brachiopods-from-james-ross-island-antarctic-peninsula-and-their-paleobiogeographic-affinities/B081D06A43A699DCCE8AA83B39F06BB6","Journal of Paleontology, Volume 65, Issue 3","https://doi.org/10.1017/S0022336000030377"
"108","Early Cambrian palaeoscolecid cuticles from Shaanxi, China","Xi-Guang Zhang, Brian R. Pratt","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/early-cambrian-palaeoscolecid-cuticles-from-shaanxi-china/FFE71BBD9FE93CF452707B9010D7559A","Journal of Paleontology, Volume 70, Issue 2","https://doi.org/10.1017/S0022336000023350"
"109","Revision of the Middle Cambrian trilobite Agnostus acadicus Hartt","Richard A. Robison","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/revision-of-the-middle-cambrian-trilobite-agnostus-acadicus-hartt/7035624A6D64BC7E51B0A35FA3CCCF16","Journal of Paleontology, Volume 69, Issue 2","https://doi.org/10.1017/S0022336000034636"
"110","Cambrian and Devonian invertebrate collections at the Milwaukee Public Museum","Paula M. Sumpter, Peter M. Sheehan, Rodney Watkins","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/cambrian-and-devonian-invertebrate-collections-at-the-milwaukee-public-museum/A0BDAC01A35F270D570986BB86BEA6E3","Journal of Paleontology, Volume 64, Issue 3","https://doi.org/10.1017/S0022336000018801"
"111","The aglaspidid arthropod Beckwithia from the Cambrian of Utah and Wisconsin","Stephen P. Hesselbo","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/aglaspidid-arthropod-beckwithia-from-the-cambrian-of-utah-and-wisconsin/227C32EE0AA19AF28BE459D24914EB9C","Journal of Paleontology, Volume 63, Issue 5","https://doi.org/10.1017/S0022336000041263"
